Gogul Balakrishnan
Josh Berdine
Vijay D'Silva
P:Cezara Dragoi
Michael Emmi
Constantin Enea
Jerome Feret
Roberto Giacobazzi
Patrice Godefroid
Arie Gurfinkel
Ranjit Jhala
Burcu Kulahcioglu Ozkan
Akash Lal
Francesco Logozzo
Kenneth L. McMillan
Antoine Miné
P:Kedar Namjoshi
Andreas Podelski
Thomas Reps
Xavier Rival
Mihaela Sighireanu
Gagandeep Singh
Lenore Zuck

